p16313coll77 FJC 0.2558139534883721
p16313coll77 THW 0.2222222222222222
p16313coll77 NWM 0.2037037037037037
p16313coll77 LPC 0.21739130434782608
p16313coll77 RTC 0.2558139534883721
p16313coll77 p16313coll67 0.3157894736842105
p16313coll77 p16313coll63 0.24
p16313coll77 LSU_WLS 0.3023255813953488
p16313coll77 p120701coll9 0.2037037037037037
p16313coll77 LSU_NOE 0.2727272727272727
p16313coll77 LSM_NAC 0.15517241379310345
p16313coll77 DUBLIN2 0.20754716981132076
p16313coll77 p15140coll26 0.23076923076923078
p16313coll77 LSM_FQA 0.18867924528301888
p16313coll77 HWJ 0.19642857142857142
p16313coll77 LSU_DYP 0.3333333333333333
p16313coll77 p15140coll27 0.23076923076923078
p16313coll77 RSP 0.2558139534883721
p16313coll77 VBC 0.21428571428571427
p16313coll77 p16313coll65 0.20689655172413793
p16313coll77 PSL 0.2037037037037037
p16313coll77 BBA 0.25
p16313coll77 LSU_LHC 0.3023255813953488
p16313coll77 LSU_BRT 0.3
p16313coll77 p16313coll52 0.35714285714285715
p16313coll77 p16313coll4 0.23076923076923078
p16313coll77 p16313coll39 0.23076923076923078
p16313coll77 LPH 0.1864406779661017
p16313coll77 p16313coll42 0.22641509433962265
p16313coll77 p120701coll23 0.23076923076923078
p16313coll77 UNO_JBF 0.21568627450980393
p16313coll77 SIP 0.2037037037037037
p16313coll77 p16313coll27 0.3333333333333333
p16313coll77 MPA 0.2037037037037037
p16313coll77 p16313coll44 0.2777777777777778
p16313coll77 p16313coll31 0.5
p16313coll77 LOU 0.14285714285714285
p16313coll77 p16313coll38 0.23076923076923078
p16313coll77 p15140coll30 0.19642857142857142
p16313coll77 BRS 0.35135135135135137
p16313coll77 p16313coll58 0.32558139534883723
p16313coll77 HTU 0.2391304347826087
p16313coll77 STC 0.2037037037037037
p16313coll77 p120701coll11 0.20754716981132076
p16313coll77 p16313coll86 0.3157894736842105
p16313coll77 p15140coll15 0.24
p16313coll77 p16313coll91 0.21818181818181817
p16313coll77 LSU_LNP 0.26
p16313coll77 BTW 0.20754716981132076
p16313coll77 p16313coll84 0.19230769230769232
p16313coll77 p15140coll17 0.38461538461538464
p16313coll77 CCA 0.2558139534883721
p16313coll77 JSN 0.2
p16313coll77 p16313coll1 0.23076923076923078
p16313coll77 LSU_MDP 0.2727272727272727
p16313coll77 p16313coll85 0.36363636363636365
p16313coll77 p15140coll37 0.23076923076923078
p16313coll77 p16313coll17 0.12307692307692308
p16313coll77 MPF 0.2
p16313coll77 p16313coll41 0.2222222222222222
p16313coll77 LSUBK01 0.2
p16313coll77 p267101coll4 0.10185185185185185
p16313coll77 FBM 0.18181818181818182
p16313coll77 LSU_CLT 0.3
p16313coll77 p16313coll92 0.34782608695652173
p16313coll77 p120701coll27 0.19298245614035087
p16313coll77 p15140coll28 0.20689655172413793
p16313coll77 JAZ 0.14925373134328357
p16313coll77 p15140coll35 0.23636363636363636
p16313coll77 LSU_JJA 0.21666666666666667
p16313coll77 p16313coll37 0.1896551724137931
p16313coll77 p16313coll95 0.2222222222222222
p16313coll77 p15140coll23 0.22641509433962265
p16313coll77 p120701coll26 0.20754716981132076
p16313coll77 CMPRT 0.2037037037037037
p16313coll77 APC 0.24444444444444444
p16313coll77 p16313coll93 0.23076923076923078
p16313coll77 p16313coll62 0.29545454545454547
p16313coll77 p16313coll20 0.23529411764705882
p16313coll77 p16313coll79 0.3333333333333333
p16313coll77 p15140coll57 0.23076923076923078
p16313coll77 LSAP 0.34146341463414637
p16313coll77 p15140coll16 0.24528301886792453
p16313coll77 p16313coll61 0.2391304347826087
p16313coll77 LSUHSCS_GWM 0.20754716981132076
p16313coll77 IBE 0.3137254901960784
p16313coll77 LSUHSC_NCC 0.19642857142857142
p16313coll77 p16313coll76 0.38461538461538464
p16313coll77 LSU_HPL 0.3023255813953488
p16313coll77 p16313coll64 0.16666666666666666
p16313coll77 p16313coll81 0.325
p16313coll77 p16313coll25 0.23076923076923078
p16313coll77 p16313coll23 0.2033898305084746
p16313coll77 p120701coll28 0.2
p16313coll77 LOH 0.14925373134328357
p16313coll77 p120701coll22 0.23076923076923078
p16313coll77 LMP 0.3409090909090909
p16313coll77 p16313coll56 0.325
p16313coll77 LPS 0.15517241379310345
p16313coll77 GFM 0.20754716981132076
p16313coll77 AAW 0.2391304347826087
p16313coll77 RTP 0.24444444444444444
p16313coll77 SartainEngravings 0.19047619047619047
p16313coll77 p120701coll10 0.20754716981132076
p16313coll77 LMNP01 0.27906976744186046
p16313coll77 p15140coll54 0.25
p16313coll77 p16313coll73 0.2553191489361702
p16313coll77 p16313coll33 0.22641509433962265
p16313coll77 p15140coll29 0.24
p16313coll77 p15140coll52 0.24074074074074073
p16313coll77 wri-boy 0.18604651162790697
p16313coll77 NCC 0.2037037037037037
p16313coll77 p16313coll11 0.23529411764705882
p16313coll77 p120701coll24 0.27450980392156865
p16313coll77 p15140coll58 0.23076923076923078
p16313coll77 LSU_FCC 0.23076923076923078
p16313coll77 LSU_PVC 0.22
p16313coll77 NONegExposures 0.19047619047619047
p16313coll77 LSU_RBC 0.39473684210526316
p16313coll77 p15140coll3 0.23529411764705882
p16313coll77 LSU_TJP 0.3
p16313coll77 LSU_GFM 0.3023255813953488
p16313coll77 p16313coll83 0.23076923076923078
p16313coll77 p15140coll12 0.3684210526315789
p16313coll77 p16313coll5 0.2222222222222222
p16313coll77 p15140coll21 0.19298245614035087
p16313coll77 Tensas 0.18604651162790697
p16313coll77 LSU_SCE 0.28
p16313coll77 CWD 0.25
p16313coll77 UNO_ANI 0.22727272727272727
p16313coll77 p16313coll16 0.19298245614035087
p16313coll77 HIC 0.15789473684210525
p16313coll77 p15140coll38 0.23529411764705882
p16313coll77 AMA 0.2558139534883721
p16313coll77 p16313coll2 0.18461538461538463
p16313coll77 JNT 0.2558139534883721
p16313coll77 p16313coll15 0.22
p16313coll77 p16313coll47 0.23076923076923078
p16313coll77 OSC 0.2037037037037037
p16313coll77 p16313coll57 0.3488372093023256
p16313coll77 LHC 0.16666666666666666
p16313coll77 p16313coll78 0.20689655172413793
p16313coll77 p16313coll74 0.19148936170212766
p16313coll77 LSU_UAP 0.2549019607843137
p16313coll77 CLF 0.18333333333333332
p16313coll77 LSM_KOH 0.1694915254237288
p16313coll77 LSM_CCC 0.18518518518518517
p16313coll77 LOU_RANDOM 0.15625
p16313coll77 p16313coll8 0.2962962962962963
p16313coll77 p16313coll22 0.20689655172413793
p16313coll77 p16313coll13 0.26666666666666666
p16313coll77 p16313coll66 0.19148936170212766
p16313coll77 p16313coll21 0.20689655172413793
p16313coll77 p16313coll80 0.24561403508771928
p16313coll77 MMF 0.2153846153846154
p16313coll77 p16313coll69 0.19607843137254902
p16313coll77 p16313coll43 0.23076923076923078
p16313coll77 p15140coll14 0.2653061224489796
p16313coll77 p120701coll29 0.23076923076923078
p16313coll77 p120701coll8 0.21568627450980393
p16313coll77 p120701coll15 0.20754716981132076
p16313coll77 LHP 0.2
p16313coll77 p16313coll53 0.21153846153846154
p16313coll77 RJR 0.38461538461538464
p16313coll77 p16313coll9 0.2545454545454545
p16313coll77 HPL 0.24444444444444444
p16313coll77 p15140coll49 0.23076923076923078
p16313coll77 p16313coll19 0.22641509433962265
p16313coll77 ACC 0.19607843137254902
p16313coll49 LSU_CNP 0.2
p16313coll49 p15140coll10 0.41025641025641024
p16313coll49 TLD 0.4411764705882353
p16313coll49 LSU_CFF 0.20833333333333334
p16313coll49 p16313coll26 0.5263157894736842
p16313coll49 p120701coll7 0.4634146341463415
p16313coll49 p16313coll28 0.6
p16313coll49 p16313coll6 0.5454545454545454
p16313coll49 LSU_NMI 0.1951219512195122
p16313coll49 p16313coll29 0.45454545454545453
p16313coll49 p16313coll96 0.5128205128205128
p16313coll49 p15140coll45 0.475
p16313coll49 p16313coll59 0.5526315789473685
p16313coll49 LSU_MRF 0.21951219512195122
p16313coll49 LSU_ACT 0.2
p16313coll49 lapur 0.3902439024390244
p16313coll49 WIS 0.475
p16313coll49 p15140coll46 0.225
p16313coll49 p16313coll90 1.0
p16313coll49 p16313coll54 0.24324324324324326
p16313coll49 p16313coll72 0.5
p16313coll49 p15140coll56 0.3111111111111111
p16313coll49 p16313coll35 0.4838709677419355
p16313coll49 p16313coll14 0.3409090909090909
p16313coll49 LSU_CWP 0.20512820512820512
p16313coll49 p15140coll60 0.5263157894736842
p16313coll49 p16313coll12 0.30952380952380953
p16313coll49 RMC 0.6551724137931034
p16313coll49 LSU_RBO 0.1509433962264151
p16313coll49 p15140coll11 0.28
p16313coll49 p16313coll87 1.0
p16313coll49 p15140coll18 0.4358974358974359
p16313coll49 CRD 0.5161290322580645
p16313coll49 p15140coll50 0.5
p16313coll49 LOYOLA_ETD 0.475
p16313coll49 LCT 0.38636363636363635
p16313coll49 p15140coll19 0.5128205128205128
p16313coll49 LSUS_TBP 0.475
p16313coll49 p16313coll34 0.22857142857142856
p16313coll49 p120701coll19 0.2641509433962264
p16313coll49 p16313coll51 0.38461538461538464
p16313coll49 LSU_GCS 0.18181818181818182
p16313coll49 UNO_SCC 0.3409090909090909
p16313coll49 p120701coll12 0.2765957446808511
p16313coll49 p16313coll24 0.5555555555555556
p16313coll49 p120701coll13 0.43902439024390244
p16313coll49 LST 0.4634146341463415
p16313coll49 p120701coll18 0.37777777777777777
p16313coll49 p15140coll25 0.4878048780487805
p16313coll49 LSM_MPC 0.475
p16313coll49 p16313coll45 0.5333333333333333
p16313coll49 p16313coll68 0.6
p16313coll49 p15140coll4 0.391304347826087
p16313coll49 p15140coll31 0.4186046511627907
p16313coll49 HLM 0.7142857142857143
p16313coll49 p16313coll10 0.22448979591836735
p16313coll49 LSA 0.42857142857142855
p16313coll49 OMSA 0.45454545454545453
p16313coll49 LSU_GSC 0.18604651162790697
p16313coll49 p16313coll89 0.3684210526315789
p16313coll49 ABW 0.6666666666666666
p16313coll49 LWP 0.475
p16313coll49 p15140coll39 0.45
p16313coll49 FJC 0.6551724137931034
p16313coll49 THW 0.53125
p16313coll49 NWM 0.475
p16313coll49 LPC 0.42857142857142855
p16313coll49 RTC 0.6551724137931034
p16313coll49 p16313coll67 1.0
p16313coll49 p16313coll63 0.6
p16313coll49 LSU_WLS 0.19047619047619047
p16313coll49 p120701coll9 0.475
p16313coll49 LSU_NOE 0.19047619047619047
p16313coll49 LSM_NAC 0.38636363636363635
p16313coll49 DUBLIN2 0.48717948717948717
p16313coll49 p15140coll26 0.5263157894736842
p16313coll49 LSM_FQA 0.5405405405405406
p16313coll49 HWJ 0.4523809523809524
p16313coll49 LSU_DYP 0.2777777777777778
p16313coll49 p15140coll27 0.5263157894736842
p16313coll49 RSP 0.6551724137931034
p16313coll49 VBC 0.4418604651162791
p16313coll49 p16313coll65 0.45454545454545453
p16313coll49 PSL 0.475
p16313coll49 BBA 0.6896551724137931
p16313coll49 LSU_LHC 0.19047619047619047
p16313coll49 LSU_BRT 0.24324324324324326
p16313coll49 p16313coll52 0.5
p16313coll49 p16313coll4 0.48717948717948717
p16313coll49 p16313coll39 0.48717948717948717
p16313coll49 LPH 0.4222222222222222
p16313coll49 p16313coll42 0.5526315789473685
p16313coll49 p120701coll23 0.1836734693877551
p16313coll49 UNO_JBF 0.4358974358974359
p16313coll49 SIP 0.475
p16313coll49 p16313coll27 0.9166666666666666
p16313coll49 MPA 0.475
p16313coll49 p16313coll44 0.3695652173913043
p16313coll49 p16313coll31 0.45454545454545453
p16313coll49 LOU 0.2
p16313coll49 p16313coll38 0.48717948717948717
p16313coll49 p15140coll30 0.32608695652173914
p16313coll49 BRS 0.3333333333333333
p16313coll49 p16313coll58 0.24390243902439024
p16313coll49 HTU 0.6451612903225806
p16313coll49 STC 0.43902439024390244
p16313coll49 p120701coll11 0.48717948717948717
p16313coll49 p16313coll86 1.0
p16313coll49 p15140coll15 0.4358974358974359
p16313coll49 p16313coll91 0.4523809523809524
p16313coll49 LSU_LNP 0.16326530612244897
p16313coll49 BTW 0.48717948717948717
p16313coll49 p16313coll84 0.3023255813953488
p16313coll49 p15140coll17 0.4117647058823529
p16313coll49 CCA 0.6551724137931034
p16313coll49 JSN 0.4634146341463415
p16313coll49 p16313coll1 0.5263157894736842
p16313coll49 LSU_MDP 0.21951219512195122
p16313coll49 p16313coll85 0.39285714285714285
p16313coll49 p15140coll37 0.4146341463414634
p16313coll49 p16313coll17 0.2641509433962264
p16313coll49 MPF 0.4634146341463415
p16313coll49 p16313coll41 0.4634146341463415
p16313coll49 LSUBK01 0.4634146341463415
p16313coll49 p267101coll4 0.22826086956521738
p16313coll49 FBM 0.40476190476190477
p16313coll49 LSU_CLT 0.21052631578947367
p16313coll49 p16313coll92 0.4358974358974359
p16313coll49 p120701coll27 0.4418604651162791
p16313coll49 p15140coll28 0.45454545454545453
p16313coll49 JAZ 0.3148148148148148
p16313coll49 p15140coll35 0.3191489361702128
p16313coll49 LSU_JJA 0.11666666666666667
p16313coll49 p16313coll37 0.4
p16313coll49 p16313coll95 0.5
p16313coll49 p15140coll23 0.5128205128205128
p16313coll49 p120701coll26 0.45
p16313coll49 CMPRT 0.475
p16313coll49 APC 0.6666666666666666
p16313coll49 p16313coll93 0.5263157894736842
p16313coll49 p16313coll62 0.59375
p16313coll49 p16313coll20 0.5405405405405406
p16313coll49 p16313coll79 0.3170731707317073
p16313coll49 p15140coll57 0.5263157894736842
p16313coll49 LSAP 0.4411764705882353
p16313coll49 p15140coll16 0.5
p16313coll49 p16313coll61 0.45714285714285713
p16313coll49 LSUHSCS_GWM 0.48717948717948717
p16313coll49 IBE 0.22
p16313coll49 LSUHSC_NCC 0.4523809523809524
p16313coll49 p16313coll76 0.3333333333333333
p16313coll49 LSU_HPL 0.19047619047619047
p16313coll49 p16313coll64 0.42857142857142855
p16313coll49 p16313coll81 0.23684210526315788
p16313coll49 p16313coll25 0.5263157894736842
p16313coll49 p16313coll23 0.4444444444444444
p16313coll49 p120701coll28 0.4634146341463415
p16313coll49 LOH 0.33962264150943394
p16313coll49 p120701coll22 0.1836734693877551
p16313coll49 LMP 0.39473684210526316
p16313coll49 p16313coll56 0.23684210526315788
p16313coll49 LPS 0.38636363636363635
p16313coll49 GFM 0.48717948717948717
p16313coll49 AAW 0.6451612903225806
p16313coll49 RTP 0.6666666666666666
p16313coll49 SartainEngravings 0.2571428571428571
p16313coll49 p120701coll10 0.48717948717948717
p16313coll49 LMNP01 0.6333333333333333
p16313coll49 p15140coll54 0.20754716981132076
p16313coll49 p16313coll73 0.65625
p16313coll49 p16313coll33 0.5128205128205128
p16313coll49 p15140coll29 0.47368421052631576
p16313coll49 p15140coll52 0.4878048780487805
p16313coll49 wri-boy 0.25
p16313coll49 NCC 0.475
p16313coll49 p16313coll11 0.6285714285714286
p16313coll49 p120701coll24 0.3111111111111111
p16313coll49 p15140coll58 0.38095238095238093
p16313coll49 LSU_FCC 0.1836734693877551
p16313coll49 LSU_PVC 0.1702127659574468
p16313coll49 NONegExposures 0.2571428571428571
p16313coll49 LSU_RBC 0.34285714285714286
p16313coll49 p15140coll3 0.46153846153846156
p16313coll49 LSU_TJP 0.21052631578947367
p16313coll49 LSU_GFM 0.19047619047619047
p16313coll49 p16313coll83 0.5263157894736842
p16313coll49 p15140coll12 0.24324324324324326
p16313coll49 p16313coll5 0.5
p16313coll49 p15140coll21 0.2653061224489796
p16313coll49 Tensas 0.25
p16313coll49 LSU_SCE 0.28888888888888886
p16313coll49 CWD 0.2549019607843137
p16313coll49 UNO_ANI 0.5483870967741935
p16313coll49 p16313coll16 0.4418604651162791
p16313coll49 HIC 0.36363636363636365
p16313coll49 p15140coll38 0.5
p16313coll49 AMA 0.7142857142857143
p16313coll49 p16313coll2 0.36538461538461536
p16313coll49 JNT 0.6551724137931034
p16313coll49 p16313coll15 0.41025641025641024
p16313coll49 p16313coll47 0.5675675675675675
p16313coll49 OSC 0.475
p16313coll49 p16313coll57 0.3333333333333333
p16313coll49 LHC 0.3617021276595745
p16313coll49 p16313coll78 0.45454545454545453
p16313coll49 p16313coll74 0.25
p16313coll49 LSU_UAP 0.1836734693877551
p16313coll49 CLF 0.41304347826086957
p16313coll49 LSM_KOH 0.4
p16313coll49 LSM_CCC 0.45
p16313coll49 LOU_RANDOM 0.19230769230769232
p16313coll49 p16313coll8 0.2549019607843137
p16313coll49 p16313coll22 0.45454545454545453
p16313coll49 p16313coll13 0.6451612903225806
p16313coll49 p16313coll66 0.42857142857142855
p16313coll49 p16313coll21 0.45454545454545453
p16313coll49 p16313coll80 0.16071428571428573
p16313coll49 MMF 0.19672131147540983
p16313coll49 p16313coll69 0.14583333333333334
p16313coll49 p16313coll43 0.5263157894736842
p16313coll49 p15140coll14 0.21739130434782608
p16313coll49 p120701coll29 0.45
p16313coll49 p120701coll8 0.4358974358974359
p16313coll49 p120701coll15 0.48717948717948717
p16313coll49 LHP 0.4634146341463415
p16313coll49 p16313coll53 0.5
p16313coll49 RJR 0.45454545454545453
p16313coll49 p16313coll9 0.4318181818181818
p16313coll49 HPL 0.6666666666666666
p16313coll49 p15140coll49 0.5263157894736842
p16313coll49 p16313coll19 0.5128205128205128
p16313coll49 ACC 0.4473684210526316
LSU_CNP p15140coll10 0.2553191489361702
LSU_CNP TLD 0.43243243243243246
LSU_CNP LSU_CFF 0.3191489361702128
LSU_CNP p16313coll26 0.16981132075471697
LSU_CNP p120701coll7 0.18518518518518517
LSU_CNP p16313coll28 0.17647058823529413
LSU_CNP p16313coll6 0.1702127659574468
LSU_CNP LSU_NMI 0.6060606060606061
LSU_CNP p16313coll29 0.15254237288135594
LSU_CNP p16313coll96 0.16666666666666666
LSU_CNP p15140coll45 0.16666666666666666
LSU_CNP p16313coll59 0.16666666666666666
LSU_CNP LSU_MRF 0.8
LSU_CNP LSU_ACT 0.9259259259259259
LSU_CNP lapur 0.38636363636363635
LSU_CNP WIS 0.18867924528301888
LSU_CNP p15140coll46 0.4722222222222222
LSU_CNP p16313coll90 0.2
LSU_CNP p16313coll54 0.6666666666666666
LSU_CNP p16313coll72 0.1836734693877551
LSU_CNP p15140coll56 0.16666666666666666
LSU_CNP p16313coll35 0.21951219512195122
LSU_CNP p16313coll14 0.14545454545454545
LSU_CNP LSU_CWP 0.9615384615384616
LSU_CNP p15140coll60 0.16981132075471697
LSU_CNP p16313coll12 0.11320754716981132
LSU_CNP RMC 0.2682926829268293
LSU_CNP LSU_RBO 0.4444444444444444
LSU_CNP p15140coll11 0.3076923076923077
LSU_CNP p16313coll87 0.2
LSU_CNP p15140coll18 0.25
LSU_CNP CRD 0.45714285714285713
LSU_CNP p15140coll50 0.16363636363636364
LSU_CNP LOYOLA_ETD 0.18867924528301888
LSU_CNP LCT 0.16071428571428573
LSU_CNP p15140coll19 0.16666666666666666
LSU_CNP LSUS_TBP 0.18867924528301888
LSU_CNP p16313coll34 0.3055555555555556
LSU_CNP p120701coll19 0.39215686274509803
LSU_CNP p16313coll51 0.4146341463414634
LSU_CNP LSU_GCS 0.8064516129032258
LSU_CNP UNO_SCC 0.14545454545454545
LSU_CNP p120701coll12 0.30612244897959184
LSU_CNP p16313coll24 0.17647058823529413
